1.061020422361228107e-04 -2.581345644999077883e-04 2.457559012736254545e-06 9.830115259018994391e-07
1.065360248226812347e-04 -2.591624685127734006e-04 2.477258789490566215e-06 9.908912421740060906e-07
3.335276963278945082e-04 -7.695089018438522202e-04 2.223600463119312920e-05 8.893412972673333906e-06
5.795415382238084442e-04 -1.270635360343209909e-03 6.173301649642359834e-05 2.468558466791793976e-05
8.444685759653982248e-04 -1.762587815330159211e-03 1.209667351106946676e-04 4.835742814227117964e-05
1.128199380946024594e-03 -2.245416521764492801e-03 1.999348220282359812e-04 7.989398094517544601e-05
1.430624040246528681e-03 -2.719175987287179852e-03 2.986341597242536672e-04 1.192752991669930303e-04
1.751632127310143909e-03 -3.183924940423047897e-03 4.170608517178875374e-04 1.664764611790837013e-04
2.091112673575433283e-03 -3.639726297902606475e-03 5.552102227260324874e-04 2.214675723075739842e-04
2.448954141099911851e-03 -4.086647131061895387e-03 7.130768188481906300e-04 2.842137704401189401e-04
2.825044396204796048e-03 -4.524758631277503614e-03 8.906544077812994509e-04 3.546752325643191903e-04
3.219270684178489675e-03 -4.954136074403742325e-03 1.087935979066367853e-03 4.328071822374528893e-04
3.631519605067578225e-03 -5.374858784168160680e-03 1.304913744364699646e-03 5.185598979854159863e-04
4.061677090594114324e-03 -5.787010094494513326e-03 1.541579137765647367e-03 6.118787226302703454e-04
4.509628382231817278e-03 -6.190677310715177878e-03 1.797922816124675194e-03 7.127040735443867115e-04
4.975258010478563961e-03 -6.585951669640979431e-03 2.073934659432341565e-03 8.209714538297472036e-04
5.458449775361334799e-03 -6.972928298455455427e-03 2.369603771213701915e-03 9.366114644203802535e-04
5.959086728212320029e-03 -7.351706172403558830e-03 2.684918478958409072e-03 1.059549817106058937e-03
6.477051154755883618e-03 -7.722388071245969363e-03 3.019866334581788880e-03 1.189707348475234480e-03
7.012224559545501140e-03 -8.085080534450474893e-03 3.374434114916002869e-03 1.327000034774583224e-03
7.564487651793925203e-03 -8.439893815095762114e-03 3.748607822232130626e-03 1.471339007683052221e-03
8.133720332639541445e-03 -8.786941832463302654e-03 4.142372684793005355e-03 1.622630570997763517e-03
8.719801683892493965e-03 -9.126342123294321762e-03 4.555713157436025451e-03 1.780776218228738439e-03
9.322609958308627695e-03 -9.458215791692906396e-03 4.988612922187052323e-03 1.945672651099997338e-03
9.942022571437985484e-03 -9.782687457656057128e-03 5.441054888904672815e-03 2.117211798953722111e-03
1.057791609509748862e-02 -1.009988520421479727e-02 5.913021195954770715e-03 2.295280839054287224e-03
1.123016625251933680e-02 -1.040994052317258459e-02 6.404493210915573886e-03 2.479762217788901869e-03
1.189864791522871404e-02 -1.071298825942974819e-02 6.915451531313565603e-03 2.670533672761531922e-03
1.258323510170416756e-02 -1.100916655388427950e-02 7.445875985389094343e-03 2.867468255776049399e-03
1.328380097787912328e-02 -1.129861678490341748e-02 7.995745632892958810e-03 3.070434356705329260e-03
1.400021785954190523e-02 -1.158148350836191165e-02 8.565038765913079999e-03 3.279295728242043705e-03
1.473235721669487880e-02 -1.185791439624645470e-02 9.153732909731260303e-03 3.493911511527109451e-03
