3.803052475703659532e-03 -5.542297509846761012e-03
4.932644420050036338e-03 -6.550729797408931347e-03
2.309080157798898414e-02 -1.435206004073531771e-02
5.107861985741437433e-02 -1.906768443651279954e-02
8.645340315693832156e-02 -2.425041447182261709e-02
1.347267396683355656e-01 -3.180951696500621678e-02
1.957389383745124223e-01 -3.736617103180589483e-02
2.650077927524450150e-01 -4.041126141579565179e-02
3.406678236877535015e-01 -4.108321027104849116e-02
4.206807713220075962e-01 -3.970294168804076179e-02
5.028859655500544923e-01 -3.670839215929143362e-02
5.850556811107452404e-01 -3.257593858269841602e-02
6.649544153332773710e-01 -2.775501094412048675e-02
7.403999900322026928e-01 -2.263295960504748197e-02
8.093239658787653168e-01 -1.753271178631446089e-02
8.698291867345521178e-01 -1.273219823697690871e-02
9.202429823287442412e-01 -8.487402964019587909e-03
9.591650849721714556e-01 -5.042544122374149375e-03
9.855092867453300043e-01 -2.619789583950252708e-03
9.985373516170535924e-01 -1.392476918561228079e-03
-1.006849656883788881e-03 6.652959887170733534e-03
-8.360507013213114291e-04 8.172585204804093395e-03
9.471831837579769431e-03 2.631678831200610219e-02
3.633922269442311365e-02 4.639294226082994743e-02
8.071251086221682691e-02 6.317233726962509510e-02
1.349047886472648783e-01 7.174965832629551232e-02
1.962807522165750107e-01 7.691096656792074937e-02
2.659841780684237822e-01 7.905872209792055849e-02
3.420897437862191470e-01 7.820598966668568242e-02
4.224959393750786218e-01 7.459582710553305795e-02
5.049876188945244815e-01 6.865086464764535990e-02
5.873000062225808282e-01 6.090340052480379407e-02
6.671819610360869568e-01 5.193114952808647322e-02
7.424572608407582486e-01 4.231539508508043446e-02
8.110830724088883281e-01 3.262461111449835999e-02
8.712045522437522616e-01 2.341386509290958873e-02
9.212039886716681947e-01 1.522384545035997128e-02
9.597426381700034925e-01 8.565460657215927948e-03
9.857937812649445464e-01 3.885041945152582603e-03
9.986664455641264260e-01 1.516656071617375565e-03
